Player Name,Age,Team,ASR,Nationality,Transfer History Count,MarketValue,missing_market_value,missing_transfers
Abdu Conté,27,Young Boys,6.58,POR,5,750000,False,False
Abduqodir Khusanov,21,Manchester City,7.01,UZB,3,11400000,False,False
Abel Ruiz,25,Girona FC,6.65,ESP,5,5700000,False,False
Achraf Hakimi,26,Paris Saint-Germain,7.63,MAR,5,62000000,False,False
Adam Daghim,19,Red Bull Salzburg,6.97,DEN,4,5400000,False,False
Adam Idah,24,Celtic,6.89,IRL,4,5000000,False,False
Adamo Nagalo,22,PSV Eindhoven,6.75,BUR,2,7200000,False,False
Ademola Lookman,27,Atalanta,7.34,NGR,5,66000000,False,False
Adrian Bajrami,23,Benfica,7.04,ALB,2,1600000,False,False
Adrián Niño,20,Atlético Madrid B,6.91,ESP,1,745000,False,False
Afonso Moreira,20,Sporting CP B,6.78,POR,4,370000,False,False
Aidan Borland,18,Aston Villa U21,7.03,SCO,0,6400000,True,False
Aitor Gismera,21,Atlético Madrid B,6.77,ESP,1,265000,False,False
Alaa Ghram,23,Shakhtar Donetsk,6.45,TUN,2,1600000,False,False
Aladji Bamba,18,AS Monaco U19,6.20,FRA,0,6400000,True,False
Alberto Costa,21,Juventus,7.08,POR,3,9300000,False,False
Alberto Manzoni,19,Atalanta U20,6.89,ITA,0,1100000,False,False
Aleix García,27,Bayer 04 Leverkusen,7.16,ESP,5,21000000,False,False
Alejandro Balde,21,Barcelona,6.93,ESP,2,66000000,False,False
Alejandro Francés,22,Girona FC,6.82,ESP,2,2300000,False,False
Alejandro Iturbe,21,Atlético Madrid B,7.00,ESP,1,1900000,False,False
Aleksandar Andreev,19,Girona U19,-,BUL,1,6400000,True,False
Aleksandar Katai,34,FK Crvena zvezda,7.55,SRB,5,830000,False,False
Aleksandr Golovin,28,AS Monaco,7.10,RUS,2,24000000,False,False
Alen Mustafić,25,ŠK Slovan Bratislava,6.85,BIH,5,280000,False,False
Alessandro Bastoni,26,Inter,7.17,ITA,5,75000000,False,False
